
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1227	C11H20	69036-37-9	CC1CCC(C(=C)C1)C(C)C	None	449	638	kcV4WSXOW0	CHON
1228	C11H16	103986-54-5	CC(=C)C1CC=C(C(=C1)C)C	None	471	679	kcY4RRG20B	CHON
1229	C11H18	854244-82-9	C=C1CC2CC1(C)CC2(C)C	None	437	638	kcC32AWD19	CHON
1230	C11H16	1195614-40-4	CC=CC1C=CC(C=C1)(C)C	None	453	650	kcDGHTBNKE	CHON
1231	C11H16	91465-71-3	C1=CC[C@H]2[C@@H](C1)C1CCC2C1	251	487	728	kcBCHQAL0X	CHON
1232	C11H16	14069-96-6	C=C1C=C(C)C(C=C1C)(C)C	None	438	631	kc86G1WHCI	CHON
1233	C11H16	89549-36-0	CC1=CC(=C)C=C(C1(C)C)C	None	442	637	kcQBFSM7JR	CHON
1234	C11H18	106562-31-6	CC([C@H]1C[C@@H]2CC[C@H]1C=C2)C	None	471	682	kcNLP6NPF8	CHON
1235	C11H18	106623-87-4	CC([C@@H]1C[C@@H]2CC[C@H]1C=C2)C	None	471	682	kcEDSZJJ1B	CHON
1236	C12H10	257-24-9	C1=CC=C2C(=CC=CC=C2)C=C1	None	525	774	kcOLDUZCQR	CHON
1237	C12H24	2030-83-3	CCCCCCCCC=CCC	None	504	660	kcBPEPMT6Y	CHON
1238	C12H24	112-41-4	CCCCCCCCCCC=C	238	487	658	kcSP7IW0TS	CHON
1239	C12H24	29493-00-3	CCCCCC=CCCCCC	None	487	661	kc1CKUGHD5	CHON
1240	C12H24	2030-84-4	CCCCCCCC=CCCC	None	501	660	kcGDZIZBIC	CHON
1241	C12H24	1652-96-6	CCCCCCCCCC=CC	None	487	662	kcW1C3I6AH	CHON
1242	C12H18	1077-16-3	CCCCCCc1ccccc1	210	499	695	kcRTG7WZ8G	CHON
1243	C12H10	92-52-4	c1ccc(cc1)c1ccccc1	342	528	772	kcOYJM5G2I	CHON
1244	C12H24	7206-26-0	CCCCCCCCC/C=C\C	None	487	662	kcKP82WUGB	CHON
1245	C12H24	31613-72-6	CCCCCC(CCCC)C=C	None	474	642	kcS2HUY6QY	CHON
1246	C12H24	7206-16-8	CCCCCC/C=C/CCCC	None	487	660	kcJ5VWYUOW	CHON
1247	C12H24	7206-15-7	CCCCCCC/C=C/CCC	None	487	660	kcER5RQXDS	CHON
1248	C12H24	7206-29-3	CCCCC/C=C\CCCCC	None	483	656	kcRDGIH9DD	CHON
1249	C12H24	7206-13-5	CCCCCCCCC/C=C/C	None	487	662	kcDL5WKDNM	CHON
1250	C12H22	3382-60-3	CCCCCCCCC=CC=C	221	492	663	kcLB8ZYFRU	CHON
1251	C12H24	332837-34-0	CCCCCCCC(C=C)CC	None	482	653	kc5GS6FIJY	CHON
1252	C12H24	7206-27-1	CCCCCCC/C=C\CCC	None	487	660	kc4XNLCB9F	CHON
1253	C12H24	7206-17-9	CCCCC/C=C/CCCCC	None	487	657	kcD3LQKT93	CHON
1254	C12H24	7239-23-8	CCCCCCCC/C=C\CC	None	487	660	kcJU5I5O6O	CHON
1255	C12H22	5876-87-9	C=CCCCCCCCCC=C	None	482	654	kcPJH04FBO	CHON
1256	C12H16	63444-56-4	C=Cc1ccc(cc1)CC(C)C	None	510	722	kc1CBYOXGK	CHON
1257	C12H24	872271-69-7	CCCCCC(=CCC)CCC	None	477	648	kcU6UQY4IU	CHON
1258	C12H16	827-52-1	C1CCC(CC1)c1ccccc1	280	512	742	kc71DTTL9H	CHON
1259	C12H22	1129-89-1	C1CCCCCC=CCCCC1	None	509	716	kcD83U3RI8	CHON
1260	C12H22	1486-75-5	C1CCCCCC=CCCCC1	None	507	707	kcTYXKVDFG	CHON
1261	C12H12	939-27-5	CCc1ccc2c(c1)cccc2	266	531	763	kcJFVBGTZA	CHON
1262	C12H12	1127-76-0	CCc1cccc2c1cccc2	259	532	770	kcG15RKJ1K	CHON
1263	C12H24	74630-38-9	CCCCCCC(CCC=C)C	None	480	661	kcF6KX0598	CHON
1264	C12H24	56888-88-1	CCCCCCCCC=C(C)C	None	484	660	kcIHG5EKKN	CHON
1265	C12H24	1042-76-8	CCCCCC(=CCCCC)C	None	480	648	kcPJESV1A9	CHON
1266	C12H24	20634-43-9	CCCCCCC(=CCCC)C	None	478	648	kcK948Y7Z7	CHON
1267	C12H16	6047-69-4	CC=CCCc1ccccc1C	None	506	699	kcAAOAZ3NL	CHON
1268	C12H18	4468-42-2	CCCC(c1ccccc1)CC	218	481	669	kcFOW46G7V	CHON
1269	C12H18	4815-57-0	CCCc1ccc(cc1)CCC	None	503	686	kcPYCTVB0H	CHON
1270	C12H16	1746-23-2	C=Cc1ccc(cc1)C(C)(C)C	None	515	744	kcM6314HC2	CHON
1271	C12H24	18516-37-5	CCCCCCCCCC(=C)C	None	478	647	kcYLML5N1A	CHON
1272	C12H18	17171-72-1	CCCc1cccc(c1)CCC	None	490	681	kcO9IW1HO3	CHON
1273	C12H18	17171-71-0	CCCc1ccccc1CCC	None	489	698	kcFKAVKHML	CHON
1274	C12H10	827-54-3	C=Cc1ccc2c(c1)cccc2	338	541	794	kcUF6ROD3V	CHON
1275	C12H10	826-74-4	C=Cc1cccc2c1cccc2	None	540	795	kc90YZGPZ7	CHON
1276	C12H18	877-44-1	CCc1ccc(c(c1)CC)CC	195	491	685	kcGTXSA3GU	CHON
1277	C12H22	3964-66-7	CCCCCCC1=CCCCC1	None	493	682	kc7J1SRYDB	CHON
1278	C12H24	None	CCCC=C(CCCC(C)C)C	None	474	640	kc3NSSWYWJ	CHON
1279	C12H24	387877-02-3	CCCCC(=C(CCCC)C)C	None	469	636	kcSI4ZGT5N	CHON
1280	C12H18	42205-08-3	CCc1c(CC)cccc1CC	None	502	702	kc30HP3TKG	CHON
1281	C12H20	1502-04-1	C1CCCC=CCCC=CCC1	None	504	741	kcOBKJA7GK	CHON
1282	C12H24	105946-04-1	CCCCCCC(=CC(C)C)C	None	469	633	kc0BE8GDZ8	CHON
1283	C12H18	19219-85-3	CCC(Cc1ccccc1)CC	None	490	689	kcGAST5V28	CHON
1284	C12H18	102-25-0	CCc1cc(CC)cc(c1)CC	207	489	679	kc0T7NCG6P	CHON
1285	C12H24	71138-64-2	CCCCCCCCC(=C)CC	None	477	655	kc3XSWROQ3	CHON
1286	C12H16	64275-32-7	CCCC(c1ccccc1)C=C	None	483	681	kcZMQMH9KM	CHON
1287	C12H18	126028-51-1	CCCCc1cccc(c1)CC	None	494	687	kcQYNOH269	CHON
1288	C12H16	828-15-9	CCCCC=Cc1ccccc1	None	520	731	kc4V81I2HH	CHON
1289	C12H16	94602-56-9	CCCC(=CC)c1ccccc1	None	491	693	kcSXT7FXRE	CHON
1290	C12H16	67590-77-6	CCCC=CCc1ccccc1	None	500	706	kcXO7TKQ22	CHON
1291	C12H16	20247-88-5	CCC(=CCC)c1ccccc1	None	473	673	kcLRL3MUDP	CHON
1292	C12H16	1588-44-9	C=CCCCCc1ccccc1	None	497	702	kcDE7VDMEH	CHON
1293	C12H12	571-61-9	Cc1cccc2c1cccc2C	355	543	781	kcLJP3HLQC	CHON
1294	C12H18	54410-69-4	CCC(CCc1ccccc1)C	None	495	688	kcO80IS1MC	CHON
1295	C12H18	1128-65-0	C1CCC(=CC1)C1=CCCCC1	None	490	710	kcABUGT2GT	CHON
1296	C12H22	66553-63-7	CCCCCCCC1CCC=C1	None	490	667	kcTI0ATDVZ	CHON
1297	C12H22	4292-00-6	CCCCCCCC1=CCCC1	None	492	675	kc4VBWPR03	CHON
1298	C12H18	1541-20-4	C1CC=CC(C1)C1CCCC=C1	None	505	745	kcMTA3VUIZ	CHON
1299	C12H18	39916-61-5	CCCC(Cc1ccccc1)C	None	478	673	kcU0LR5I7O	CHON
1300	C12H12	582-16-1	Cc1ccc2c(c1)cc(cc2)C	369	536	775	kc40MEMF40	CHON
1301	C12H12	575-43-9	Cc1ccc2c(c1)cccc2C	257	539	774	kc9QYIHQA8	CHON
1302	C12H12	573-98-8	Cc1ccc2c(c1C)cccc2	270	540	780	kcL3XY0154	CHON
1303	C12H12	575-41-7	Cc1cc2ccccc2c(c1)C	None	540	772	kcZBXRHGWY	CHON
1304	C12H12	575-37-1	Cc1ccc2c(c1)c(C)ccc2	None	535	769	kcEFQ5L8QK	CHON
1305	C12H12	7641-80-7	C=Cc1ccc(c(c1)C=C)C=C	None	526	780	kcJ7AA3RZ8	CHON
1306	C12H12	581-40-8	Cc1cc2ccccc2cc1C	377	542	778	kcVAAXM70C	CHON
1307	C12H12	569-41-5	Cc1cccc2c1c(C)ccc2	336	549	778	kc7QT0OHL7	CHON
1308	C12H18	4215-86-5	CC(CCCc1ccccc1)C	None	493	686	kcAYFE3519	CHON
1309	C12H12	571-58-4	Cc1ccc(c2c1cccc2)C	281	542	778	kcKC766TAW	CHON
1310	C12H12	581-42-0	Cc1ccc2c(c1)ccc(c2)C	383	526	758	kcVJUHSIHW	CHON
1311	C12H20	4233-18-5	C1CCC(=C2CCCCC2)CC1	None	506	731	kcKL1QERLN	CHON
1312	C12H18	1595-08-0	CCCCCc1cccc(c1)C	None	505	697	kc4O6DZ3ZT	CHON
1313	C12H16	26206-42-8	CCCCc1ccc(cc1)C=C	None	514	728	kcYCLVYPYJ	CHON
1314	C12H24	102871-41-0	CC(CCC(=CCC(C)C)C)C	None	460	631	kc81HLTS3G	CHON
1315	C12H22	5732-02-5	CCCCCCCCC(=C)C=C	None	484	659	kcRNXNZ1FX	CHON
1316	C12H24	54410-98-9	C=CCC(CC(CC(C)C)C)C	None	460	635	kc16KI37IU	CHON
1317	C12H18	1595-07-9	CCCCCc1ccccc1C	None	505	705	kcR124YZHK	CHON
1318	C12H18	1595-09-1	CCCCCc1ccc(cc1)C	245	498	697	kcIDGCPAR7	CHON
1319	C12H14	4773-83-5	CC1=C(C)C(c2c1cccc2)C	None	508	749	kc15K735QS	CHON
1320	C12H22	None	C=CCCCCCC(CC=C)C	None	478	648	kc29FRI2CZ	CHON
1321	C12H14	2177-45-9	CC1=CC(c2c1cccc2)(C)C	None	512	719	kcSYQ4RRKT	CHON
1322	C12H14	66703-26-2	Cc1ccc2c(c1)C(=C(C2)C)C	None	531	748	kc465A46WV	CHON
1323	C12H22	88828-86-8	CCC(=CC=C(CC)CC)CC	None	474	645	kc4POH122F	CHON
1324	C12H14	17057-86-2	Cc1ccc2c(c1)CC(=C2C)C	None	529	750	kcYICTUALX	CHON
1325	C12H18	17314-92-0	CC(CCc1ccccc1)(C)C	None	485	686	kcWZSMZZ9D	CHON
1326	C12H22	100383-97-9	CCCC1=C(CCC)CCCC1	None	487	676	kcUBGTTLQK	CHON
1327	C12H18	19219-83-1	CC(C(C)C)Cc1ccccc1	None	492	687	kcB1S1L2XY	CHON
1328	C12H16	4410-78-0	C1CCC(C1)Cc1ccccc1	None	509	728	kcWCMGK9ZW	CHON
1329	C12H22	872293-14-6	CCCCCC=C(C=C(C)C)C	None	473	664	kc768HW17V	CHON
1330	C12H22	None	CCCCC1=CCCCCCC1	None	484	675	kc8O37QKCR	CHON
1331	C12H18	99-62-7	CC(c1cccc(c1)C(C)C)C	210	477	679	kc5YZPJXU7	CHON
1332	C12H18	100-18-5	CC(c1ccc(cc1)C(C)C)C	256	483	675	kcD9DAD5B9	CHON
1333	C12H18	28080-86-6	CCC(Cc1ccccc1)(C)C	None	487	684	kcS7AA10TZ	CHON
1334	C12H18	577-55-9	CC(c1ccccc1C(C)C)C	216	478	688	kcKCHCO8OT	CHON
1335	C12H22	5557-97-1	CC(=CCCCCC=C(C)C)C	None	489	658	kcRNU865XH	CHON
1336	C12H14	66703-20-6	CCC1=C(C)c2c(C1)cccc2	None	517	734	kcASISKACB	CHON
1337	C12H22	88828-83-5	CCCC=C(CCC=C(C)C)C	None	482	659	kcR3Z656TM	CHON
1338	C12H18	1601-73-6	CCCCc1ccc(cc1C)C	None	508	701	kcEKNYJDUI	CHON
1339	C12H22	None	CCCCCC(C=CC)CC=C	None	473	641	kc72HAZ8TT	CHON
1340	C12H18	1601-71-4	CCCCc1cc(C)ccc1C	None	500	701	kcF7UKI59Y	CHON
1341	C12H18	15880-21-4	CCCCc1ccc(c(c1)C)C	None	485	676	kcUKLLO3EB	CHON
1342	C12H18	7364-19-4	CCc1ccc(cc1)C(C)(C)C	235	485	692	kcOKOW0RY1	CHON
1343	C12H20	3282-54-0	C1CCC(CC1)C1=CCCCC1	None	516	738	kcBFVHKMOT	CHON
1344	C12H14	41635-77-2	CCC=CC=Cc1ccccc1	None	522	747	kcOTED32ML	CHON
1345	C12H18	14411-56-4	CCc1cccc(c1)C(C)(C)C	198	479	683	kc6FMGT8MR	CHON
1346	C12H14	39669-95-9	C=CC=CCCc1ccccc1	None	499	711	kc171JGYK3	CHON
1347	C12H14	2423-92-9	C=CC=CC=CC=CC=CC=C	None	495	683	kcE8BYT49C	CHON
1348	C12H18	19219-84-2	CC(c1ccccc1)CC(C)C	None	479	679	kcGLMAI1W6	CHON
1349	C12H18	66418-14-2	CCC(C(c1ccccc1)C)C	None	505	686	kcM7OC5BK3	CHON
1350	C12H16	46117-55-9	CCc1cc(CC)cc(c1)C=C	None	509	733	kc6TKLYMWX	CHON
1351	C12H18	1985-57-5	CCCC(c1ccccc1)(C)C	None	484	691	kcGPKEBLJN	CHON
1352	C12H22	854905-95-6	CCC1CCC(=C(C1)CC)CC	None	485	676	kcLKXUQR2Z	CHON
1353	C12H24	105902-19-0	CC(CCC(C=C(C)C)(C)C)C	None	475	659	kcX07MTWQ1	CHON
1354	C12H16	2715-29-9	CCc1ccc(c(c1)C=C)CC	None	519	733	kcI5JSXJGC	CHON
1355	C12H16	5078-75-1	CC1CCC(C1)c1ccccc1	None	497	724	kcT9L6F6SV	CHON
1356	C12H12	2294-87-3	C=CCC1=CCc2c1cccc2	None	524	763	kcVN6EARFN	CHON
1357	C12H18	1985-97-3	CCC(c1ccccc1)(CC)C	None	480	695	kc8D3O5NQM	CHON
1358	C12H16	42774-90-3	CC1(CCCC1)c1ccccc1	None	503	730	kcS3X619KL	CHON
1359	C12H14	87544-20-5	C=CCc1ccccc1CC=C	None	491	693	kc9AOB3MO1	CHON
1360	C12H24	105903-58-0	CCCC(C=C(CC)C)(CC)C	None	465	648	kc7QYMJLUI	CHON
1361	C12H14	33996-35-9	CC=Cc1ccccc1C=CC	247	524	757	kc1UIG8NNM	CHON
1362	C12H16	19789-36-7	C=Cc1cccc(c1)C(C)(C)C	None	505	744	kcANDF0AWE	CHON
1363	C12H18	6565-57-7	CCc1ccc(cc1)C(CC)C	None	482	692	kc5SJWS6YL	CHON
1364	C12H20	7431-73-4	C1CCC=CCCCCC=CC1	None	505	742	kc6OFZP9YQ	CHON
1365	C12H16	33143-15-6	CCC(=Cc1ccccc1)CC	None	494	707	kcDP4M5GQG	CHON
1366	C12H22	119925-08-5	CC(C=C(CCC=C(C)C)C)C	None	474	647	kc4Z2CB0LT	CHON
1367	C12H14	2664-28-0	C=CCc1ccc(cc1)CC=C	337	486	693	kcDVUKBWF5	CHON
1368	C12H14	123884-49-1	CC=Cc1cccc(c1)C=CC	None	524	757	kcNENPSY7X	CHON
1369	C12H22	None	CC=CC=CCC(C(C)(C)C)C	None	475	667	kcNML3985O	CHON
1370	C12H22	None	CC/C=C/CC(C=C)(CC)CC	None	490	668	kcAW40KF2S	CHON
1371	C12H18	26356-11-6	CC(C(c1ccccc1)(C)C)C	None	484	699	kcQ8TEISE8	CHON
1372	C12H22	88828-80-2	CC(C1=CCCCCCC1)(C)C	None	480	663	kc2ZX3GFHD	CHON
1373	C12H22	93915-87-8	CCCCCC1=C(C)CCCC1	None	492	684	kcDFG6VYK3	CHON
1374	C12H18	71766-57-9	CCc1c(C)ccc(c1CC)C	None	492	709	kcGVS65HR0	CHON
1375	C12H16	75593-28-1	CCC(=CCc1ccccc1)C	None	507	694	kcY9WDA8X2	CHON
1376	C12H16	6683-49-4	CC(=C)CCCc1ccccc1	None	494	711	kcBUUMRW2Q	CHON
1377	C12H16	51752-50-2	CCC(c1ccccc1)(C=C)C	None	498	705	kcQSSETWP6	CHON
1378	C12H16	20247-87-4	CC(C=C(c1ccccc1)C)C	None	484	687	kcC12H0279	CHON
1379	C12H16	123762-55-0	CCCC(=Cc1ccccc1)C	None	506	722	kcNMGQB00I	CHON
1380	C12H16	858805-64-8	CCC(c1cccc(c1)C=C)C	None	499	723	kcJK80CDZX	CHON
