
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
1036	C8H16O	40239-18-7	CCC(CC(=O)C)(C)C	None	427	619	kcHKRS8RQW	CHON
1037	C8H16O	5405-79-8	CCCC(=O)C(C)(C)C	None	418	609	kcZFUNCQB5	CHON
1038	C6H14O3	90325-43-2	COCCC(COC)O	None	464	668	kc1C1CXQEW	CHON
1039	C7H16O2	66225-32-9	CCC(C(O)C)(CC)O	None	469	645	kcFRV3W4OV	diol_amide
1040	C7H16O2	116530-79-1	CCC(C(C(O)C)C)O	None	491	670	kcKVM94X94	diol_amide
1041	C7H14O2	108-64-5	CCOC(=O)CC(C)C	None	407	584	kc6N1KJV5Z	CHON
1042	C8H19N	543-82-8	CC(CCCC(N)C)C	None	430	618	kc1IR3YQGQ	CHON
1043	C8H16O	19781-61-4	CC[C@@H]1CC[C@@H](CC1)O	None	461	647	kcWXPO0H6W	CHON
1044	C7H14O2	932-80-9	CO[C@@H]1OCC[C@@H](C1)C	None	425	628	kcQ1G8ZTZA	CHON
1045	C7H14O2	17230-07-8	CO[C@H]1CCC[C@H](O1)C	None	429	633	kcD4XPYNU4	CHON
1046	C8H14O	110-93-0	CC(=O)CCC=C(C)C	None	444	640	kcXZ1BCM5V	CHON
1047	C8H14O	1447-26-3	CCC(=CC(=O)CC)C	None	438	624	kcNVU7EOB6	CHON
1048	C8H14O	49852-35-9	CC=CC(=O)CC(C)C	None	443	636	kc1P3OC6ZX	CHON
1049	C8H16O	5340-30-7	CCC(=O)CC(C)(C)C	None	424	601	kcRCQ0FU9S	CHON
1050	C8H16O	40239-02-9	CC(=O)CC(C(C)C)C	None	439	624	kcY3HVIH0K	CHON
1051	C8H16O	1888-57-9	CC(CC(=O)C(C)C)C	None	419	602	kcVUZHSNHO	CHON
1052	C7H16O2	1462-11-9	OCCCCC(O)(C)C	None	489	712	kcOCFQ2EOO	diol_amide
1053	C8H17N	98-94-2	CN(C1CCCCC1)C	None	433	626	kcI0F83IRW	CHON
1054	C6H12O3	54078-53-4	CCOCOC(=O)CC	None	417	594	kcT64OUQRS	CHON
1055	C7H16O2	6196-58-3	CCCCCOCCO	None	455	652	kcX2Z3AMD8	CHON
1056	C7H16O2	66225-35-2	CCC(CC(O)(C)C)O	None	469	645	kcT8TAI4TW	diol_amide
1057	C7H16O2	38836-25-8	CCC(CC(O)C)(O)C	271	488	645	kcF23QXUKL	diol_amide
1058	C7H14O2	816-11-5	CCC(C(=O)OC)CC	None	407	583	kcOT6PFQRP	CHON
1059	C7H14O2	7452-79-1	CCOC(=O)C(CC)C	None	406	577	kc1W8YVPSS	CHON
1060	C8H11N	3886-69-9	C[C@H](c1ccccc1)N	None	464	695	kcVFUXZFHO	CHON
1061	C8H16O	19550-10-8	CCC(C(C(=O)C)C)C	None	430	620	kcAN52TPKD	CHON
1062	C8H16O	10349-95-8	CCC(CC(C)C)C=O	None	429	605	kcROPDGYQG	CHON
1063	C8H16O	19833-89-7	CCC(C1CCCC1)O	None	451	654	kcEU4SVC3G	CHON
1064	C7H10O2	40338-61-2	COC(=O)CC=CC=C	None	433	624	kcYB1ZV855	CHON
1065	C6H10O3	999-61-1	CC(COC(=O)C=C)O	None	457	641	kc17TCFUAR	CHON
1066	C8H17N	4448-77-5	NCC1CCCCCC1	None	462	672	kcHBVL4HE8	CHON
1067	C8H18O	57803-73-3	OCCCC[C@H](CC)C	None	466	642	kcDCJM4ANW	CHON
1068	C8H16O	3809-32-3	CC1CCC(C(C1)O)C	None	466	653	kcB8ZC6D6H	CHON
1069	C7H12O2	10352-87-1	CCCOC(=O)/C=C/C	None	432	617	kc5PSMRHHF	CHON
1070	C7H12O2	2998-08-5	CC(OC(=O)C=C)CC	None	410	604	kcBSTKZ5O5	CHON
1071	C7H12O2	24410-84-2	CC/C=C/C(=O)OCC	None	432	617	kc6NKDBOVG	CHON
1072	C7H16O2	36865-47-1	COCCCCOCC	None	419	588	kcOEL3I1EE	CHON
1073	C8H10O	89-95-2	OCc1ccccc1C	None	489	692	kc1LKZ9PW2	CHON
1074	C6H12O3	5405-41-4	CCOC(=O)CC(O)C	None	451	626	kc4EJ4ZRMO	CHON
1075	C8H16O	1462-06-2	CC(C1CCCC1)(O)C	None	458	660	kc77TDI8A7	CHON
1076	C8H16O	3761-94-2	CC1(O)CCCCCC1	None	457	664	kc1USH1DLD	CHON
1077	C7H16O2	57018-52-7	CC(COC(C)(C)C)O	None	423	601	kcRIY6OD8I	CHON
1078	C8H18O	121637-00-1	CCCC(OCC)(C)C	None	406	579	kc5FNT9UJS	CHON
1079	C7H12O2	27829-70-5	CCOC(=O)C/C=C\C	None	412	588	kcSJUMXOYU	CHON
1080	C7H12O2	27805-84-1	CC/C=C\C(=O)OCC	None	420	601	kcQNCWLMKB	CHON
1081	C7H12O2	4437-50-7	CC(=O)CC(C(=O)C)C	None	462	663	kcRV2ET79D	CHON
1082	C8H10O	589-18-4	OCc1ccc(cc1)C	332	497	719	kcB1MNF19X	CHON
1083	C8H16O	24230-08-8	CCCC(C1CC1)(O)C	None	437	621	kcUOA3VXZJ	CHON
1084	C8H19N	4444-68-2	CCCCN(CC)CC	None	409	579	kcBLR3PHF4	CHON
1085	C8H18O	74058-13-2	CCCOC(CC)(C)C	None	399	579	kcZJ6BRGZO	CHON
1086	C8H18O	17071-48-6	CCCOCCC(C)C	None	408	575	kcAMMZH48F	CHON
1087	C8H18O	121637-07-8	CCOC(CC)(CC)C	None	411	590	kc1N583YUA	CHON
1088	C8H10O	100-84-5	COc1cccc(c1)C	218	450	665	kcHZM0Y87V	CHON
1089	C8H10O	578-58-5	COc1ccccc1C	239	447	662	kcFVDGBCKM	CHON
1090	C8H16O	1569-43-3	CCC(C=C(C)C)(O)C	None	465	644	kcU4RIWL43	CHON
1091	C8H18O	17071-47-5	CCCCOCC(C)C	None	408	575	kc33G9QPGL	CHON
1092	C7H16O2	18854-31-4	CCOCCOCCC	None	406	569	kcA2Y1H544	CHON
1093	C7H16O2	18854-32-5	CCOCCOC(C)C	None	403	566	kc9YEQFRHB	CHON
1094	C7H14O2	2177-78-8	CCC(CC(=O)OC)C	None	416	599	kcXZO829EW	CHON
1095	C8H14O	14113-86-1	CCCCC(=O)C1CC1	None	447	628	kcMM4YYGIH	CHON
1096	C7H14O2	2177-77-7	CCCC(C(=O)OC)C	None	413	590	kcOPENOBRM	CHON
1097	C6H12O3	37160-61-5	CCC(OC(=O)CO)C	None	451	629	kc704CT0LL	CHON
1098	C6H12O3	3136-17-2	COC(CC(=O)OC)C	None	423	601	kcOI5MVPIP	CHON
1099	C8H16O	37674-67-2	CC=CC(C(C)(C)C)O	None	438	631	kcOEOQJVXZ	CHON
1100	C8H18O	999-65-5	CCCCOC(CC)C	None	405	572	kcVCN6WP54	CHON
1101	C8H18O	92097-00-2	CCC(OCC(C)C)C	None	397	560	kc8N7TVKJR	CHON
1102	C8H19N	4385-04-0	CCCCCCN(C)C	None	419	592	kcPKRQRTMF	CHON
1103	C8H16O	81570-08-3	CC[C@@H]1CCC[C@H](C1)O	None	461	647	kcS663XQ69	CHON
1104	C7H16O2	13343-98-1	CCCCOCCOC	None	420	589	kcFQ13I1U5	CHON
1105	C7H14O2	540-42-1	CCC(=O)OCC(C)C	202	411	590	kcCU445QRF	CHON
1106	C7H14O2	644-49-5	CCCOC(=O)C(C)C	None	407	587	kc59LSU3NJ	CHON
1107	C8H10O	104-93-8	COc1ccc(cc1)C	242	450	667	kcSKJFVHX0	CHON
1108	C8H18O	6863-58-7	CCC(OC(CC)C)C	None	395	563	kcK9ZNLWUJ	CHON
1109	C8H16O	4276-43-1	CC[C@@H]1CCCC[C@H]1O	None	461	649	kcR42DDKBN	CHON
1110	C8H18O	690-37-9	CC(CC(O)(C)C)(C)C	None	419	584	kcWL9HOOX9	CHON
1111	C8H18O	3054-92-0	CC(C(C(C)C)(O)C)C	None	430	624	kcC9RP8CKV	CHON
1112	C8H18O	6570-88-3	OCC(C(C(C)C)C)C	None	456	640	kcW0HNB41L	CHON
1113	C6H12O3	616-09-1	CCCOC(=O)C(O)C	233	442	617	kcBX02CW7U	CHON
1114	C7H12O2	638-10-8	CCOC(=O)C=C(C)C	None	425	607	kcU7QBSEOP	CHON
1115	C7H16O2	89851-49-0	CCCOCCCOC	None	419	588	kcH06Y7UB1	CHON
1116	C7H14O2	3177-74-0	CCC(CC(=O)O)(C)C	None	477	655	kcLZIXGURU	CHON
1117	C7H14O2	5343-96-4	CC(=O)OC(C(C)C)C	None	396	563	kc3QQNF7HR	CHON
1118	C7H14O2	4568-63-2	CC1(C)OCCCCO1	230	424	639	kcR6WD1PUV	CHON
1119	C7H14O2	49642-52-6	CCC[C@H](C(=O)O)CC	None	487	668	kcALOSITMG	CHON
1120	C6H14N2O	2038-03-1	NCCN1CCOCC1	None	470	677	kcYB6O3T99	CHON
1121	C7H14O2	82608-03-5	CCC(C(C(=O)O)C)C	None	484	667	kcY5FYG6HB	CHON
1122	C7H14O2	5868-33-7	CC(C(=O)O)CC(C)C	None	495	659	kcATS5XOUE	CHON
1123	C7H14O2	625-16-1	CCC(OC(=O)C)(C)C	None	398	569	kcU9KUF1B1	CHON
1124	C7H14O2	22328-90-1	CCC[C@H](CC(=O)O)C	None	489	675	kcZG2E6QH4	CHON
1125	C8H14O	81925-83-9	CC=CC(=O)C(C)(C)C	None	428	623	kcRJZJKBMR	CHON
1126	C8H16O	113349-19-2	CC[C@H]1CCC[C@H](C1)O	None	469	668	kcQQV9K0OV	CHON
1127	C8H18O	57409-53-7	CCC(C(CO)(C)C)C	None	447	631	kc6N9GGFV6	CHON
1128	C8H18O	16325-63-6	OCC(CC(C)(C)C)C	None	444	619	kcND5JD5R2	CHON
1129	C8H18O	5162-48-1	CC(C(C(C)(C)C)O)C	None	423	604	kcADYRKU7N	CHON
1130	C8H17N	766-52-9	CCN1CCCCC1C	None	419	605	kcXA420N4H	CHON
1131	C8H18O	123-44-4	OCC(CC(C)C)(C)C	None	446	618	kcN6NTRV8X	CHON
1132	C7H14O2	1118-47-4	OC(=O)CCC(C)(C)C	None	482	649	kc3BE6S7B2	CHON
1133	C7H12O2	33467-73-1	CC/C=C\CCOC=O	None	428	620	kcT2ICI33A	CHON
1134	C7H14O2	3302-06-5	CC(C(C)C)CC(=O)O	None	487	661	kc3G826U8U	CHON
1135	C7H14O2	926-41-0	CC(=O)OCC(C)(C)C	None	401	584	kcXSX8DR1A	CHON
1136	C8H18O	23171-85-9	CCC(C(O)(C)C)(C)C	None	434	622	kcCKFI7H37	CHON
1137	C8H18O	10575-56-1	CC(C(C(C)(C)C)C)O	None	431	597	kcPSMJ6KJP	CHON
1138	C8H17N	104-89-2	CCC1CCC(NC1)C	None	438	665	kc9PYDRKOV	CHON
1139	C8H18O	7294-05-5	CCC(C(C)(C)C)(O)C	None	434	607	kcZAM3N6QX	CHON
1140	C8H18O	19411-41-7	CC(C(C(O)C)(C)C)C	None	438	606	kcELHRMR5I	CHON
1141	C8H18O	66576-26-9	CC(C(C(O)(C)C)C)C	None	430	594	kcPCZNL70F	CHON
1142	C8H16O	19781-62-5	CC[C@@H]1CC[C@H](CC1)O	None	462	680	kcH63GVF03	CHON
1143	C8H14O	28419-86-5	CCC(=CC(C)C)C=O	None	436	617	kc6WHIZE1Z	CHON
1144	C8H14O	1838-74-0	C=CCC(C(C=C)C)O	None	445	616	kcR1H2AOC0	CHON
1145	C8H19N	626-23-3	CCC(NC(CC)C)C	None	408	596	kcQWQ9TDBG	CHON
1146	C8H18O	5756-37-6	CCCCCOC(C)C	None	404	568	kc47DN6AL4	CHON
1147	C8H16O	5340-45-4	CC(=O)C(C(C)(C)C)C	None	421	625	kcA4WBDR6Y	CHON
1148	C8H16O	5340-47-6	CC(C(C(=O)C)(C)C)C	None	426	616	kcRS8BKOG8	CHON
1149	C7H17NO	4402-32-8	CCN(CC(O)C)CC	None	433	647	kcHUJATV99	CHON
1150	C7H14O2	1122-03-8	CC1COCOC1(C)C	None	423	632	kc3LZJJGZW	CHON
1151	C7H14O2	5702-49-8	CC(C1OCCCO1)C	None	416	607	kcIWB0GEDK	CHON
1152	C8H17N	98486-54-5	CC1(N)CCCCCC1	None	448	654	kc02BZ156N	CHON
1153	C8H11N	618-36-0	CC(c1ccccc1)N	None	466	695	kcL21B8NWE	CHON
1154	C8H16O	5441-52-1	CC1CC(C)CC(C1)O	None	465	646	kcGCW4KH0A	CHON
1155	C8H18O	5970-63-8	CCCC(CO)(CC)C	None	448	619	kc1NHA5JVD	CHON
1156	C8H18O	66576-23-6	CCC(C(O)C)C(C)C	None	441	608	kc3PL7BEUE	CHON
1157	C8H16O	767-12-4	OC1CCCC(C1)(C)C	284	457	672	kcCSK053BM	CHON
1158	C8H16O	5402-28-8	CC1CCC(CC1)(C)O	None	449	660	kcMPMG2H2C	CHON
1159	C8H16O	5857-36-3	CC(C(=O)C(C)(C)C)C	244	401	598	kcJPWS0CG3	CHON
1160	C6H13NO2	33229-89-9	CCOC(=O)CN(C)C	None	425	610	kcQH2YTM9B	CHON
1161	C8H18O	19780-63-3	CCC(C(O)(C)C)CC	None	438	619	kcAHYU9XK6	CHON
1162	C8H18O	66576-22-5	CCC(C(O)C)(CC)C	None	440	608	kcNCZZ66WO	CHON
1163	C8H18O	90367-80-9	CCOC(C(C)C)(C)C	None	389	560	kcFI4C9U8K	CHON
1164	C7H14O2	19145-91-6	C[C@@H]1C[C@H](C)OC(O1)C	None	414	580	kcI2Z3FCGE	CHON
1165	C7H14O2	696-79-7	CC1CCOC(O1)(C)C	None	414	619	kcI0B4FLH6	CHON
1166	C7H14O2	1123-07-5	CC1OCOC(C1)(C)C	None	408	609	kcG0NQHX6O	CHON
1167	C8H14O	19756-78-6	OCCC=CC(=CC)C	None	486	676	kcVQF5KLRT	CHON
1168	C8H16O	55539-04-3	CC1CCCC(C1)(C)O	None	445	629	kc00WEWR92	CHON
1169	C8H16O	5402-29-9	CC1CCCCC1(C)O	None	443	653	kc3HPL3BKR	CHON
1170	C8H16O	5337-72-4	CC1CCCC(C1O)C	None	455	653	kc4ZUPUKYE	CHON
1171	C8H16O	5715-23-1	OC1CCC(C(C1)C)C	None	461	675	kc6YEQ8R2P	CHON
1172	C7H14O2	866-35-3	CCC(OC=O)(CC)C	None	414	607	kcB516SNS9	CHON
1173	C8H18O	597-05-7	CCC(C(C)C)(CC)O	None	433	618	kc5S90K5VH	CHON
1174	C8H14O	25201-40-5	C=CCC(CC=C)(O)C	None	452	639	kcZCF5B9UB	CHON
1175	C8H16O	4448-75-3	OCC1CCCCCC1	None	483	690	kcP5ZO8IU0	CHON
1176	C8H14O	5465-09-8	O=C1CCC(C(C1)C)C	None	460	673	kcM1FYAL0D	CHON
1177	C8H14O	2009-74-7	CC(C/C=C/C(=O)C)C	None	442	639	kcBNC6T9MG	CHON
1178	C6H14O3	111-90-0	OCCOCCOCC	None	470	670	kcBEFJYW01	CHON
1179	C7H12O2	14924-53-9	CCOC(=O)C1CCC1	None	427	620	kc0HS2TZ8V	CHON
1180	C7H16O2	63521-36-8	OCCC(C(O)(C)C)C	None	479	658	kcUXOLRMBM	diol_amide
1181	C7H16O2	66225-52-3	OCC(C(CC)(O)C)C	None	478	658	kc1PNRTI84	diol_amide
1182	C7H14O2	10250-48-3	COC(=O)CC(C)(C)C	None	400	578	kc7RY2QU4O	CHON
1183	C7H15NO	3040-44-6	OCCN1CCCCC1	None	489	727	kcONNEM0M4	CHON
1184	C7H15NO	1620-14-0	CCN(CC(=O)C)CC	None	437	645	kcXYEPJOTW	CHON
1185	C7H14O2	25924-90-7	CC[C@@H]1CO[C@@H](OC1)C	None	422	611	kcR6IDS4MJ	CHON
1186	C8H16O	37027-62-6	CCC(OC(C=C)C)C	None	388	550	kcYLZNT418	CHON
1187	C7H14O2	3938-95-2	CCOC(=O)C(C)(C)C	184	391	566	kcRG55EMUT	CHON
1188	C7H14O2	5702-36-3	CCC1(C)OCCCO1	None	422	629	kcEWU7IY0Q	CHON
1189	C8H14O	39899-08-6	CCC/C=C(/C(=O)C)\C	None	446	647	kcI4LK2HPC	CHON
1190	C7H16O2	6931-70-0	CCC(C(O)(C)C)(O)C	None	452	622	kcWPR870XD	diol_amide
1191	C8H15N	14446-67-4	C=CCN1CCCCC1	None	429	673	kcEHPF9IGF	CHON
1192	C6H12O3	108-65-6	COCC(OC(=O)C)C	None	419	598	kcUV6SHXPU	CHON
1193	C8H16O	71172-57-1	CCC(C(=O)C)C(C)C	None	427	607	kcL8GTXBHM	CHON
1194	C7H16O2	57094-35-6	COC(CC(C)C)OC	None	406	581	kcODBJOTPR	CHON
1195	C6H13NO2	130515-23-0	COC(=O)C(N(C)C)C	None	416	599	kc6163QOUW	CHON
1196	C6H10O3	59424-95-2	COCC=CC(=O)OC	None	445	638	kcSNJ6KKD3	CHON
1197	C7H16O2	850654-96-5	OCCOCC(CC)C	None	464	630	kcKJKI1UHH	CHON
1198	C7H12O2	106-63-8	C=CC(=O)OCC(C)C	None	410	587	kcNL85E73L	CHON
1199	C6H13NO2	622-40-2	OCCN1CCOCC1	None	496	704	kcL7412PA5	CHON
1200	C7H16O2	54286-88-3	CCC(C(OC)OC)C	None	407	587	kcGIRCKLLT	CHON
1201	C7H16O2	24892-49-7	CC(CC(O)(C)C)(O)C	None	452	656	kcLMMOKCZQ	diol_amide
1202	C7H14O2	813-67-2	COC(=O)C(CC)(C)C	None	401	578	kcX3WTHG7Z	CHON
1203	C7H15NO	1484-84-0	OCCC1CCCCN1	None	478	729	kcH8KUHGX8	CHON
1204	C8H14O	2320-30-1	CC1CC(C)CC(=O)C1	None	453	670	kcWLDAL2UE	CHON
1205	C8H14O	2816-57-1	O=C1C(C)CCCC1C	None	435	655	kcLG4XXPXP	CHON
1206	C8H16O	24453-33-6	OC[C@@H]1CCC[C@@H](C1)C	None	469	658	kc1GC4NR87	CHON
1207	C8H17N	52254-56-5	C=CCCCCN(C)C	None	410	585	kcGKNWTX55	CHON
1208	C7H14O2	1121-99-9	CCC1(C)CCOCO1	None	425	633	kcAVBGSQZJ	CHON
1209	C7H14O2	35194-54-8	CC[C@@H]1OC[C@H](CO1)C	None	422	622	kcYU2367KQ	CHON
1210	C6H10O3	674-26-0	O=C1OCCC(C1)(C)O	None	494	693	kc05OF1FU5	CHON
1211	C8H19N	107-45-9	CC(CC(N)(C)C)(C)C	None	413	598	kc1SMA4TVD	CHON
1212	C8H16O	49817-54-1	O[C@H]1CCCC(C1)(C)C	None	457	644	kcR7PSSU59	CHON
1213	C7H12O2	5205-07-2	CC(=C)CCOC(=O)C	None	418	599	kcRNOTHA3M	CHON
1214	C7H14O2	59357-07-2	CC(CC(=O)C(C)C)O	None	473	682	kcU7TY0YPW	CHON
1215	C7H14O2	19889-37-3	CCC(C(=O)O)(CC)C	None	485	659	kcLTG1MCMW	CHON
1216	C8H14O	27922-05-0	O=C1CC[C@H]([C@H](C1)C)C	None	450	663	kcKKBQ1UHH	CHON
1217	C7H14O2	91890-06-1	CCC(C(C(=O)C)C)O	None	464	647	kcZY3A3VNC	CHON
1218	C7H12O2	18060-77-0	C/C=C/C(=O)OC(C)C	None	420	600	kc9TDGFMEQ	CHON
1219	C8H18O	33021-02-2	CC(COC(C)(C)C)C	162	386	550	kc8193DVJ3	CHON
1220	C8H18O	6163-66-2	CC(OC(C)(C)C)(C)C	None	380	545	kcZZJ6ER07	CHON
1221	C7H16O2	210579-29-6	CCCOCC(O)(C)C	None	424	611	kc3748WPJM	CHON
1222	C8H16O	34885-03-5	OCC1CCC(CC1)C	None	471	658	kcDW7TCERJ	CHON
1223	C7H12O2	1191-16-8	CC(=O)OCC=C(C)C	None	423	607	kcQBWSADBR	CHON
1224	C7H14O2	89794-67-2	CCC(=O)C(C(O)C)C	None	469	648	kc8K3SPNY4	CHON
1225	C7H15NO	43018-61-7	CN(CCCC(=O)C)C	None	451	636	kcSMTIA3M5	CHON
1226	C8H19N	20634-92-8	CCCN(CCC)CC	None	403	570	kcKT14ZITL	CHON
1227	C8H18O	66576-56-5	CCC(C(C)(C)C)CO	None	446	631	kcRKCAZFWY	CHON
1228	C8H19N	78579-58-5	CCCNCCC(C)C	None	422	590	kcCXQDA48J	CHON
1229	C6H14O3	5648-29-3	CCOCOCOCC	None	410	587	kcFVPWHUE9	CHON
1230	C8H17N	50453-58-2	CNC1CCCCC1C	None	436	633	kc65VCAKLX	CHON
1231	C6H12O3	123-63-7	CC1OC(C)OC(O1)C	285	397	563	kcR87EHL15	CHON
1232	C7H18N2	104-78-9	NCCCN(CC)CC	None	440	623	kcOBKTSYNG	CHON
1233	C8H17N	102438-67-5	CC1CCC(CC1)(C)N	None	432	634	kcELUCK518	CHON
1234	C7H14O2	151409-53-9	CCC[C@@H](C(=O)OC)C	None	415	590	kcRSSV18NU	CHON
1235	C7H14O2	617-50-5	CC(OC(=O)C(C)C)C	None	396	563	kcEAEVUKOE	CHON
1236	C6H12O3	17230-33-0	CO[C@H]1OCC[C@@H](O1)C	None	423	625	kcKLU832ZA	CHON
1237	C6H12O3	53651-69-7	CCCOC(=O)[C@@H](O)C	None	456	626	kcR1LZ0PS0	CHON
1238	C8H19N	24551-99-3	CCCCN(CCC)C	None	411	581	kc8DHWEERG	CHON
1239	C7H12O2	40749-83-5	CC=CC1CCOCO1	None	444	660	kcQYY2AUQZ	CHON
1240	C7H12O2	1193-41-5	C=CC1(C)CCOCO1	None	424	638	kcOKD2P8SN	CHON
1241	C8H19N	20810-06-4	CCCCNCC(C)C	None	422	605	kcZB8QM5XO	CHON
1242	C7H14O2	56640-64-3	CC(=O)O[C@H](C(C)C)C	None	402	571	kcHDPJ8T57	CHON
1243	C6H14O3	106-62-7	OCC(OCC(O)C)C	None	499	704	kc317MEUY8	diol_amide
1244	C8H19N	39190-88-0	CCC(NCC(C)C)C	None	412	578	kcXZC2R1M4	CHON
1245	C6H12O3	63697-00-7	CC(OC(=O)[C@@H](O)C)C	None	430	625	kcZTUSIYDB	CHON
1246	C6H15N3	140-31-8	NCCN1CCNCC1	None	495	763	kcGY3LX79F	CHON
1247	C8H14O	28023-45-2	O=C1CC[C@@H]([C@H](C1)C)C	None	450	663	kcLYQ20BG8	CHON
1248	C8H12O	1123-09-7	CC1CC(=CC(=O)C1)C	None	454	720	kcQVZ33DUM	CHON
1249	C8H14O	18325-75-2	CC(C1=CCCCC1)O	None	461	647	kcPDZ00CEP	CHON
1250	C8H14O	3197-68-0	OCCC1=CCCCC1	None	493	700	kcKCIKJJXQ	CHON
1251	C8H17N	25756-29-0	CNCC1CCCCC1	None	434	631	kcXZH0H9G5	CHON
1252	C8H16O	90200-66-1	CC(=C)COC(C)(C)C	189	394	565	kcW1TJFEK3	CHON
1253	C7H15NO	20845-34-5	OCC1CCCCN1C	None	487	740	kcSQTX6JAN	CHON
1254	C7H14O2	35194-55-9	CC[C@@H]1OC[C@@H](CO1)C	None	422	604	kc10Z7T6W6	CHON
1255	C8H16O	767-13-5	C[C@@H]1C[C@H](C)C[C@@H](C1)O	None	466	652	kcYDS6ZT17	CHON
1256	C8H19N	500003-01-0	CCN(CCC(C)C)C	None	408	580	kc0ZV8B9FO	CHON
1257	C8H14O	7214-49-5	C[C@@H]1C[C@@H](C)CC(=O)C1	None	471	671	kcRB51B79E	CHON
1258	C8H12O	932-66-1	CC(=O)C1=CCCCC1	None	475	693	kc8SAH4G4U	CHON
1259	C8H16O	101567-66-2	OCC1CCC(C1C)C	None	474	670	kcE7KYDNVC	CHON
1260	C6H10O3	25665-54-7	COC/C=C\C(=O)OC	None	445	638	kcEO5HKYBJ	CHON
1261	C7H16O2	62617-39-4	COC(C(C)(C)C)OC	None	394	573	kcLUSB7JZ3	CHON
1262	C8H14O	7214-52-0	C[C@@H]1C[C@H](C)CC(=O)C1	None	454	671	kcQFIQMKA8	CHON
1263	C6H10O3	13168-99-5	COC/C=C/C(=O)OC	None	445	638	kc0S14IW4L	CHON
1264	C8H12O	7353-76-6	CC(=O)C1CCC=CC1	None	457	649	kcPZUJ5TRG	CHON
1265	C8H14O	99799-87-8	CCC1(CCCC1)C=O	None	427	628	kcMCRFV3HX	CHON
1266	C8H18O	18593-92-5	OCC(C(C)C)C(C)C	None	446	622	kc8CLTP57C	CHON
1267	C5H8O4	3878-55-5	COC(=O)CCC(=O)O	None	496	683	kcPAAA0LVG	CHON
1268	C8H14O	3664-70-8	C[C@@H]1CCC[C@H]1C(=O)C	None	440	642	kcK0Y28S36	CHON
1269	C7H14O2	25924-91-8	CC[C@@H]1CO[C@H](OC1)C	None	422	625	kcAVSJXDVF	CHON
1270	C7H14O2	36307-64-9	CC(C(C(=O)C)(C)C)O	None	462	650	kcABH2L38N	CHON
1271	C6H12O3	17230-32-9	CO[C@H]1OCC[C@H](O1)C	None	423	625	kc2KB410B2	CHON
1272	C6H14O3	111109-77-4	COC(OC(OC)C)C	None	392	558	kcFKWHXKS3	CHON
1273	C6H14O3	111-96-6	COCCOCCOC	209	436	617	kcRCVT97EK	CHON
1274	C8H18O	628-55-7	CC(COCC(C)C)C	190	396	561	kcT58VV7JV	CHON
1275	C8H19N	98544-79-7	CCCN(CC(C)C)C	None	402	571	kcMV6AEZQ0	CHON
1276	C7H16O2	94023-15-1	OCC(OC(C)(C)C)C	None	443	605	kc2RKF9D4X	CHON
1277	C8H18O	3249-46-5	CCC(OC(C)C)(C)C	None	388	555	kc2AU355SN	CHON
1278	C8H19N	21981-37-3	CC(NC(C)(C)C)(C)C	None	391	548	kcDHZUZGA7	CHON
1279	C7H16O2	66728-50-5	COCCOC(C)(C)C	None	404	574	kcDNQKCHQ8	CHON
1280	C7H14O2	36402-73-0	C[C@@H]1C[C@@H](C)OC(O1)C	None	397	598	kcCMP6XANJ	CHON
1281	C8H18O	92096-99-6	CC(CCOC(C)C)C	None	397	560	kcKOM8YJ1U	CHON
1282	C6H12O3	17860-39-8	COC(=O)C(OC)(C)C	None	418	595	kc3BUBTT6S	CHON
1283	C8H14O	5240-72-2	OCC1CC2CC1CC2	None	470	654	kcB9Q1C6HM	CHON
1284	C7H12O2	433223-52-0	C[C@@H]1CCO[C@@H](O1)C=C	None	424	631	kcBBU5L1ZK	CHON
1285	C7H16O2	2568-89-0	CC(OCOC(C)C)C	None	401	552	kc7T9NAEXH	CHON
1286	C7H14O2	122980-94-3	CC[C@H]1OCC[C@H](O1)C	None	418	595	kc2QZBXYX3	CHON
1287	C7H14O2	20580-82-9	CC[C@H]1OCC[C@@H](O1)C	None	418	595	kc581K0FZB	CHON
1288	C7H10O2	2258-56-2	COC(=O)C1CCC=C1	None	426	629	kcT9543A0Z	CHON
1289	C5H6O4	2756-87-8	COC(=O)/C=C/C(=O)O	None	496	684	kcFKDJIYHB	CHON
1290	C7H10O2	96-05-9	C=CCOC(=O)C(=C)C	None	416	601	kcHR8WSDKE	CHON
1291	C6H10O3	868-77-9	CC(=C)C(=O)OCCO	None	470	660	kc6LG01RRT	CHON
1292	C7H12O2	20580-75-0	C[C@H]1CCO[C@@H](O1)C=C	None	424	631	kc9NGVKV3D	CHON
1293	C7H10O2	25662-28-6	COC(=O)C1=CCCC1	None	449	643	kc6VRAAEJU	CHON
1294	C7H6O2	553-97-9	O=C1C=CC(=O)C(=C1)C	341	499	703	kc2GTDJ57P	CHON
1295	C6H15NO2	1704-62-7	OCCOCCN(C)C	None	476	662	kcOAPPLKOI	CHON
1296	C8H19N	7087-68-5	CCN(C(C)C)C(C)C	None	387	551	kcKE0ZKFPA	CHON
1297	C8H12O	89-94-1	O=CC1CC=CCC1C	None	444	634	kcATFKZPNK	CHON
1298	C7H12O2	4541-43-9	C[C@@H]1CCC[C@H]1C(=O)O	None	497	675	kcIOWVD6MB	CHON
