
#No	Formula	CAS	SMILES	Tfus	Tvap	Tc	CID	Remark
626	C11H22	80365-18-0	C[C@@H]1C[C@H](C)[C@H]([C@@H]([C@H]1C)C)C	None	436	622	kcXHEYKCW4	alkane
627	C12H26	112-40-3	CCCCCCCCCCCC	264	489	658	kc65UBJ7WF	alkane
628	C12H24	294-62-2	C1CCCCCCCCCCC1	334	517	755	kcIU6D1X52	alkane
629	C12H26	17302-36-2	CCCCCC(CCCC)CC	None	480	654	kcD5A0WSXG	alkane
630	C12H26	17085-96-0	CCCCCCCC(CC)CC	345	477	643	kcBBILMCOT	alkane
631	C12H26	998-35-6	CCCCC(CCCC)CCC	None	479	646	kcIWD2K549	alkane
632	C12H24	16538-93-5	CCCCC1CCCCCCC1	None	501	701	kcOW2D4A3Q	alkane
633	C12H26	7045-71-8	CCCCCCCCCC(C)C	226	484	651	kcTBSIGXUD	alkane
634	C12H26	1632-70-8	CCCCCCC(CCCC)C	204	481	648	kc21GX4N6L	alkane
635	C12H26	17302-33-9	CCCCCC(CCCCC)C	209	481	650	kcRPKP8FCJ	alkane
636	C12H26	2980-69-0	CCCCCCCC(CCC)C	204	482	647	kc89ZM1IIB	alkane
637	C12H24	4292-75-5	CCCCCCC1CCCCC1	226	498	694	kcS4RBYG7L	alkane
638	C12H24	None	CCCCCCCCC1CCC1	None	491	665	kc4TRSPMX9	alkane
639	C12H26	1002-43-3	CCCCCCCCC(CC)C	215	486	641	kcPUZ8SXA5	alkane
640	C12H26	62183-94-2	CCC(CCC(CC)CC)CC	None	476	656	kc3FLHER92	alkane
641	C12H26	17302-40-8	CCCCCC(CC)(CC)CC	None	478	658	kcHWV91OQN	alkane
642	C12H26	1636-41-5	CCCC(C(CCC)CC)CC	203	475	655	kcK8F7J9RR	alkane
643	C12H24	5617-42-5	CCCCCCCC1CCCC1	212	497	686	kcPFVK6GNA	alkane
644	C12H26	2801-84-5	CCCCCCC(CC(C)C)C	186	473	640	kcBNIQN1CV	alkane
645	C12H26	17302-38-4	CCCCCCCC(CC)(C)C	None	473	646	kc704SZFT2	alkane
646	C12H26	17312-44-6	CCCCCCCC(C(C)C)C	184	481	651	kcCWK9ROS7	alkane
647	C12H26	17302-37-3	CCCCCCCCC(C)(C)C	None	469	636	kcJMNNCN1E	alkane
648	C12H22	181-15-7	C1CCC2(CC1)CCCCCC2	None	512	738	kcR741698J	alkane
649	C12H26	1002-17-1	CC(CCCCCCC(C)C)C	None	478	637	kcMCDFOK2N	alkane
650	C12H26	17312-56-0	CCCC(CCC(CCC)C)C	None	470	640	kcE9ZYFUFP	alkane
651	C12H26	17312-50-4	CCCCCC(CCC(C)C)C	211	467	646	kcUHV0OLE0	alkane
652	C12H26	13150-81-7	CCCCC(CCCC(C)C)C	None	468	635	kc1FAB5FSO	alkane
653	C12H22	92-51-3	C1CCC(CC1)C1CCCCC1	277	511	742	kcD8WV328H	alkane
654	C12H26	62184-50-3	CCCCCC(CC(C)(C)C)C	None	465	633	kc3BTJDFVJ	alkane
655	C12H24	10217-58-0	CC(C1CCCCCCC1)(C)C	None	508	699	kcMMRKJ8X9	alkane
656	C12H26	62184-10-5	CCCC(CC(CC(C)C)C)C	None	460	629	kcFGRWUTQJ	alkane
657	C12H26	62184-15-0	CCCC(CCCC(C)C)(C)C	None	467	639	kc7GRWXPFW	alkane
658	C12H26	55194-28-0	CCCCCCCC[C@H](CC)C	None	478	654	kc6GX9OPFU	alkane
